emp_id,name,pan,gender,age,date_of_joining,department,designation,location,metro,gross_ctc,basic,hra_component,special_allowance,lta,employer_pf,gratuity,employer_nps_80ccd2,employee_pf_80c,professional_tax,rent_paid_annual,decl_80c_other,decl_80ccd_1b_nps,decl_80d_self,decl_80d_parents,decl_80e_edu_loan_int,decl_24b_home_loan_int
INF1027,Swathi Mehta,QQAPJ2057O,F,30,2023-05-01,Finance,Senior Manager,Indore,False,2530000,1138500,569200,689038,56900,21600,54762,0,21600,2400,340000,30000,0,15000,50000,0,0
INF1028,Aishwarya Singh,RAEPX8472V,M,52,2020-06-01,Product,Project Manager,Nagpur,False,2598000,1169100,584600,707966,58500,21600,56234,0,21600,2400,371000,28000,0,0,0,20000,0
INF1029,Deepak Krishnan,FEBPC2696B,F,51,2016-06-01,Sales,Associate Director,Kochi,False,4962000,2232900,1116400,1148798,111600,21600,107402,223300,21600,2400,0,118000,0,15000,0,65000,154000
INF1030,Aditya Joshi,PGKPE4003V,M,54,2024-05-01,Finance,Senior Manager,Kolkata,True,3492000,1571400,785700,959116,78600,21600,75584,0,21600,2400,0,23000,25000,15000,25000,0,105000
INF1031,Suresh Khan,MMIPO0642Y,F,44,2016-12-01,Delivery,Team Lead,Coimbatore,False,1228000,552600,276300,323320,27600,21600,26580,0,21600,2400,173000,0,0,0,0,0,0
INF1032,Swathi Naidu,ELWPM5466G,F,54,2021-06-01,QA,Associate,Hyderabad,True,484000,217800,108900,114324,10900,21600,10476,0,21600,2400,90000,100000,25000,15000,0,0,0
INF1033,Rahul Jain,NSWPA1396J,M,54,2016-05-01,Delivery,Team Lead,Pune,False,1157000,520600,260300,303459,26000,21600,25041,0,21600,2400,159000,1000,0,25000,50000,0,0
INF1034,Priya Mukherjee,OHLPZ7159M,F,36,2025-07-01,Finance,Senior Manager,Chennai,True,3517000,1582600,791300,966277,79100,21600,76123,0,21600,2400,880000,0,0,0,0,0,0
INF1035,Navya Fernandes,MCRPS0484X,F,28,2021-10-01,HR,Senior Associate,Mysuru,False,914000,411300,205600,194016,20600,21600,19784,41100,21600,2400,116000,100000,0,0,0,9000,0
INF1036,Ishaan Tiwari,JRXPR4538G,F,39,2020-11-01,Sales,Team Lead,Kolkata,True,1521000,684400,342200,337280,34200,21600,32920,68400,21600,2400,0,13000,50000,25000,0,0,131000
INF1037,Ramesh Sheikh,OSOPN1027L,M,35,2022-06-01,Sales,Associate,Jaipur,False,638000,287100,143600,157490,14400,21600,13810,0,21600,2400,110000,0,0,0,0,0,0
INF1038,Thomas Mishra,YHWPM2083V,F,52,2017-10-01,Support,Team Lead,Bengaluru,True,1458000,656100,328000,387942,32800,21600,31558,0,21600,2400,344000,0,0,0,0,0,0
INF1039,Maria Bose,SOZPT3103R,F,43,2025-08-01,Engineering,Associate Director,Hyderabad,True,5417000,2437600,1218800,1499851,121900,21600,117249,0,21600,2400,957000,0,0,0,0,0,0
INF1040,Shreya Bose,MAQPO7808M,M,56,2018-07-01,Product,Senior Associate,Pune,False,1161000,522400,261200,304573,26100,21600,25127,0,21600,2400,179000,85000,50000,25000,0,0,0
INF1041,Ishaan Hegde,HHAPM8266H,F,47,2018-10-01,Sales,Senior Manager,Chennai,True,2777000,1249600,624800,758394,62500,21600,60106,0,21600,2400,432000,103000,50000,25000,0,0,0
INF1042,Asha Mukherjee,PKRPK1027R,F,57,2018-10-01,QA,Project Manager,Chennai,True,1685000,758200,379100,451731,37900,21600,36469,0,21600,2400,362000,0,0,0,0,0,0
INF1043,Ayaan Mishra,NOSPS5369B,F,58,2015-10-01,Support,Associate,Nagpur,False,737000,331600,165800,152250,16600,21600,15950,33200,21600,2400,109000,74000,0,25000,50000,0,0
INF1044,Priya Gupta,OZMPR7226J,F,46,2023-05-01,Delivery,Senior Associate,Kolkata,True,957000,430600,215300,204188,21500,21600,20712,43100,21600,2400,219000,101000,0,15000,0,0,0
INF1045,Lakshmi Fernandes,TNFPV8350B,F,47,2019-04-01,Product,Associate Director,Coimbatore,False,5105000,2297200,1148600,1412205,114900,21600,110495,0,21600,2400,761000,93000,25000,25000,25000,14000,0
INF1046,Diya Chatterjee,PRWPE7775B,F,50,2023-01-01,HR,Senior Associate,Bengaluru,True,941000,423400,211700,200434,21200,21600,20366,42300,21600,2400,0,47000,0,15000,25000,0,145000
INF1047,Ayesha Subramanian,DQJPY2234O,F,33,2015-09-01,Support,Team Lead,Indore,False,1332000,599400,299700,292569,30000,21600,28831,59900,21600,2400,244000,45000,0,15000,0,0,0
INF1048,Aditya Krishnan,RDVPH1192F,M,36,2018-05-01,HR,Senior Manager,Hyderabad,True,3588000,1614600,807300,986138,80700,21600,77662,0,21600,2400,897000,0,0,0,0,0,0
INF1049,Siddharth Chatterjee,LRTPV4584R,F,57,2020-04-01,QA,Associate,Mumbai,True,584000,262800,131400,142459,13100,21600,12641,0,21600,2400,99000,57000,50000,25000,0,0,0
